Sto.-nr.;erl.Geschw. PKW;erl. Geschw. LKW;Standort1;Standort2;Standort3;
101;50;50;AA   Riehl                    ;Amsterdamer Str. 80-86        ;in Fahrtrichtung stadtauswärts     ;   
105;30;30;AE   Bocklemünd/Mengenich     ;Mengenicher Str Höhe Haus 20  ;in Fahrtrichtung Untere Dorfstraße ;   
107;30;30;AG   Mauenheim                ;Nibelungenstr. Haus Nr. 38/40 ;in Fahrtrichtung Merheimer Str.    ;   
108;30;30;AH   Merheim                  ;Kieskaulerweg ggü. Haus Nr.65 ;in Fahrtrichtung Kratzweg          ;   
109;30;30;AI   Sülz                     ;Berrenrather Str. Höhe 179    ;in Fahrtrichtung stadteinwärts     ;   
110;30;30;AJ   Sülz                     ;Berrenrather Str. Höhe 194    ;in Fahrtrichtung stadtauswärts     ;   
111;30;30;AK   Höhenhaus                ;Thuleweg ggü. Haus-Nr.42      ;in Fahrtrichtung Im Weidenbruch    ;   
112;50;50;AL   Zündorf                  ;Wahner Str.64 bis Kirschweg   ;in FR. Schmittgasse                ;   
113;50;50;AM   Zündorf                  ;Wahner Str. Laterne 33-Haus 73;in Fahrtrichtung Wahn              ;   
114;50;50;AN   Neustadt/Nord            ;Riehler Straße, Haus Nr. 90   ;in Fahrtrichtung Zoobrücke         ;   
115;30;30;AO   Bocklemünd/Mengenich     ;Mengenicher Straße Haus Nr. 21;in FR. Grevenbroicher Str.         ;   
116;30;30;AP   Müngersdorf              ;Belvederestr. vor Haus Nr. 149;in Fahrtrichtung Wendelinstraße    ;   
117;30;30;AQ   Müngersdorf              ;Belvederestr. vor Haus-Nr. 149;in Fahrtrichtung Gregor-Mendel-Ring;   
118;50;50;AR   Ehrenfeld                ;Melatengürtel, Laterne 85-77  ;in Fahrtrichtung Weinsbergstraße   ;   
119;50;50;AS   Ehrenfeld                ;Melatengürtel, Laterne 24-34  ;in Fahrtrichtung Fröbelstraße      ;   
120;50;50;AT   Ehrenfeld                ;Melatengürtel, Laterne 33-27  ;in Fahrtrichtung Oskar-Jäger-Straße;   
121;30;30;AU   Rondorf                  ;Reiherstr. vor Haus Nr. 19    ;in Fahrtrichtung Adlerstraße       ;   
122;30;30;AV   Rondorf                  ;Reiherstr. ggü. Haus-Nr.19    ;in Fahrtrichtung Hahnenstraße      ;   
123;30;30;AW   Bilderstöckchen          ;Escher Str. Haus-Nr. 146-150  ;in Fahrtrichtung Parkgürtel        ;   
124;50;50;AX   Holweide                 ;Isenburger Kirchweg 18 a      ;in Fahrtrichtung Ostmerheimer Str. ;   
125;50;50;AY   Holweide                 ;Isenburger Kirchweg, Nr. 36-40;in Fahrtrichtung Wichheimer Str.   ;   
126;30;30;AZ   Weiden                   ;Breslauer Str., Laterne 12-14 ;in Fahrtrichtung Ostlandstraße     ;   
127;30;30;BA   Weiden                   ;Breslauer Str., Laterne 12-14 ;in Fahrtrichtung Aachener Straße   ;   
128;30;30;BB   Raderthal                ;Markusstr. vor Haus Nr 73-79  ;in Fahrtrichtung Brühler Straße    ;   
129;30;30;BC   Raderthal                ;Markusstr. vor Haus Nr 92-102 ;in Fahrtrichtung Höninger Platz    ;   
130;50;50;BD   Ensen                    ;Kölner Str. vor Haus Nr. 59   ;in Fahrtrichtung Porz-Zentrum      ;   
131;50;50;BE   Ensen                    ;Kölner Str. Einf. Krankenhaus ;in Fahrtrichtung Porz-Westhoven    ;   
133;30;30;BG   Bilderstöckchen          ;Longericher Straße 119-153    ;in Fahrtrichtung TÜV               ;   
134;30;30;BH   Bilderstöckchen          ;Longericher Straße 153-115    ;in Fahrtrichtung Parkgürtel        ;   
135;50;50;BI   Bickendorf               ;Mathias-Brüggen-Str./Mühlenweg;in Fahrtrichtung Hugo-Eckener-Str. ;   
136;50;50;BJ   Ossendorf                ;Mathias-Brüggen-Str. Lat.45-61;in Fahrtrichtung Venloer Str.      ;   
137;50;50;BK   Ossendorf                ;Butzweiler Str./Rochusstr.    ;in Fahrtrichtung Hugo-Eckener-Str. ;   
138;50;50;BL   Deutz                    ;Im Hasenthal, Haus Nr. 18     ;in Fahrtrichtung Deutzer Ring      ;   
139;30;30;BM   Widdersdorf              ;Hauptstr. vor Haus-Nr. 51-55  ;in Fahrtrichtung Lövenich          ;   
140;30;30;BN   Widdersdorf              ;Hauptstraße, vor Haus Nr. 43  ;in Fahrtrichtung Venloer Straße    ;   
141;30;30;BO   Widdersdorf              ;Leonhardsgasse, Haus-Nr. 24-28;in Fahrtrichtung Ortsausgang       ;   
142;30;30;BP   Widdersdorf              ;Leonhardsgasse, Haus Nr. 18   ;in Fahrtrichtung Hauptstraße       ;   
143;30;30;BQ   Zollstock                ;Kalscheurer Weg, Haus 25-31   ;in Fahrtrichtung Höninger Weg      ;   
144;30;30;BR   Zollstock                ;Kalscheurer Weg vor Kita      ;in Fahrtrichtung Zollstockgürtel   ;   
145;30;30;BS   Rath/Heumar              ;Röttgensweg, Haus Nr. 59-55   ;in Fahrtrichtung Rösrather Straße  ;   
146;30;30;BT   Rath/Heumar              ;Röttgensweg vor Haus-Nr. 40-44;in Fahrtrichtung Forststraße       ;   
147;30;30;BU   Dünnwald                 ;Prämonstratenserstr. Haus 78  ;in FR. Dünnwalder Kommunalweg      ;   
148;30;30;BV   Niehl                    ;Nesselrodestr. vor Haus Nr. 9 ;in Fahrtrichtung Niehler Straße    ;   
149;30;30;BW   Niehl                    ;Nesselrodestr. Haus Nr. 18-20 ;in Fahrtrichtung Amsterdamer Straße;   
150;50;50;BX   Dellbrück                ;Berg. Gladbacher Str. 837-791 ;in Fahrtrichtung stadteinwärts     ;   
151;50;50;BY   Dellbrück                ;Berg. Gladbacher Str. 858-900 ;in Fahrtrichtung stadtauswärts     ;   
153;30;30;CA   Rath/Heumar              ;Forststr. vor Haus-Nr. 25a    ;in Fahrtrichtung Eiler Straße      ;   
154;30;30;CB   Rath/Heumar              ;Forststr. vor Haus-Nr. 26a    ;in Fahrtrichtung Heumarer Mauspfad ;   
155;50;50;CC   Junkersdorf              ;Dürener Str. Haus-Nr. 420-422 ;in Fahrtrichtung stadteinwärts     ;   
156;50;50;CD   Buchheim                 ;Frankfurter Str. Laterne 81-89;in Fahrtrichtung Mülheim           ;   
157;50;50;CE   Gremberghoven            ;Rather Str., Laterne Nr. 5    ;in Fahrtrichtung Frankfurter Straße;   
158;50;50;CF   Gremberghoven            ;Rather Str., Haus-Nr. 19-25   ;in Fahrtrichtung S-Bahn            ;   
161;30;30;CI   Finkenberg               ;Stresemannstr., Kindergarten  ;in Fahrtrichtung Humboldtstraße    ;   
162;30;30;CJ   Finkenberg               ;Stresemannstr., Laterne 19-21 ;in Fahrtrichtung Theodor-Heuss-Str.;   
163;50;50;CK   Zündorf                  ;Hauptstr. vor Haus Nr. 107-111;in Fahrtrichtung Langel            ;   
164;50;50;CL   Urbach                   ;Mühlenweg vor Haus-Nr. 44-48  ;in Fahrtrichtung Friedensstraße    ;   
165;30;30;CM   Grengel                  ;Friedensst. vor Haus Nr. 36   ;in Fahrtrichtung Akazienweg        ;   
166;30;30;CN   Pesch                    ;Mengenicher Str., Haus Nr. 22 ;in Fahrtrichtung Pescher Weg       ;   
167;30;30;CO   Pesch                    ;Mengenicher Str., Haus Nr. 39 ;in Fahrtrichtung Longericher Straße;   
168;30;30;CP   Pesch                    ;Schulstr., vor Haus Nr. 77    ;in Fahrtrichtung Mengenicher Straße;   
169;30;30;CQ   Merheim                  ;Kieskaulerweg vor Haus Nr. 55 ;in Fahrtrichtung Fußfallstraße     ;   
170;30;30;CR   Merheim                  ;Kieskaulerweg vor Haus Nr. 55 ;in Fahrtrichtung Kratzweg          ;   
171;50;50;CS   Holweide                 ;Isenburger Kirchweg, Nr. 36-42;in Fahrtrichtung Ostmerheimer Str. ;   
172;50;50;CT   Niehl                    ;Niehler Damm, Haus Nr 149-187 ;in Fahrtrichtung Boltensternstraße ;   
173;50;50;CU   Niehl                    ;Niehler Damm, Haus Nr 149-183 ;in Fahrtrichtung Sebastianstraße   ;   
174;30;30;CV   Neubrück                 ;Europaring ggü. Haus-Nr. 9    ;in Fahrtrichtung Ernst-Reuter-Str. ;   
175;30;30;CW   Neubrück                 ;Europaring, Haus-Nr. 108-88   ;in FR. Ludwig-Quidde-Platz         ;   
176;30;30;CX   Vingst                   ;Lustheider Straße, Haus 50-24 ;in Fahrtrichtung Ostheimer Straße  ;   
177;30;30;CY   Vingst                   ;Lustheider Straße, Haus 28-54 ;in Fahrtrichtung Vingster Ring     ;   
178;30;30;CZ   Vingst                   ;Kuthstraße, Haus Nr. 84-86    ;in FR. Alter Deutzer Postweg       ;   
179;30;30;DA   Vingst                   ;Kuthstraße, Haus-Nr. 84-90    ;in FR. Alter Deutzer Postweg       ;   
180;30;30;DB   Vingst                   ;Kuthstr. Laterne 31-HausNr 103;in Fahrtrichtung Kampgasse         ;   
181;50;50;DC   Langel                   ;Lülsdorfer Str.236 ggü Lat.83 ;in Fahrtrichtung Ortsausgang       ;   
182;50;50;DD   Langel                   ;Lülsdorfer Str., ggü. Haus 230;in Fahrtrichtung Sandbergstraße    ;   
183;30;30;DE   Bickendorf               ;Sandweg, ggü. Haus Nr. 27-33  ;in Fahrtrichtung Erlenweg          ;   
184;30;30;DF   Bickendorf               ;Erlenweg, hinter Laterne 21   ;in Fahrtrichtung Venloer Straße    ;   
185;30;30;DG   Finkenberg               ;Stresemannstr., Laterne 31-33 ;in FR. Theodor-Heuss-Straße        ;   
186;30;30;DH   Müngersdorf              ;Wendelinstr. vor der Schule   ;in Fahrtrichtung Vitalisstraße     ;   
187;50;50;DI   Buchforst                ;Kalk-Mülheimer Str., Lat.38-36;in Fahrtrichtung Kalk              ;   
188;50;50;DJ   Buchforst                ;Kalk-Mülheimer Str. 332-334   ;in Fahrtrichtung Rendsburger Platz ;   
189;50;50;DK   Lind                     ;Linder Mauspfad, Haus 79-97   ;in Fahrtrichtung Spich             ;   
190;50;50;DL   Lind                     ;Linder Mauspfad, Haus 71-87   ;in Fahrtrichtung Wahnheide         ;   
191;30;30;DM   Rondorf                  ;Adlerstr., ggü. Haus-Nr. 34-38;in Fahrtrichtung Reiherstraße      ;   
192;30;30;DN   Lindweiler               ;Marienberger Weg, Laterne 26e ;in Fahrtrichtung Unnauer Weg       ;   
193;30;30;DO   Roggendorf/Thenhoven     ;Sinnersdorfer Str. 182        ;in Fahrtrichtung Baptiststraße     ;   
194;30;30;DP   Worringen                ;An den Kaulen, Haus Nr. 50-54 ;in Fahrtrichtung Dornstraße        ;   
195;30;30;DQ   Worringen                ;An den Kaulen, Haus Nr. 61    ;in FR. Hackenbroicher Straße       ;   
196;30;30;DR   Bilderstöckchen          ;Geldernstr., Haus Nr. 59-63   ;in Fahrtrichtung Escher Straße     ;   
197;30;30;DS   Bilderstöckchen          ;Geldernstr., Haus 53-Lat.44   ;in Fahrtrichtung Parkgürtel        ;   
198;30;30;DT   Worringen                ;Dornstr. vor Haus-Nr. 26-28   ;in Fahrtrichtung Dörnchensweg      ;   
199;30;30;DU   Worringen                ;Dornstr. ggü. Haus-Nr. 36     ;in Fahrtrichtung Neusser Landstraße;   
200;30;30;DV   Roggendorf/Thenhoven     ;Berrischstr. HausNr 114-132   ;in Fahrtrichtung Baptiststraße     ;   
201;30;30;DW   Roggendorf/Thenhoven     ;Berrischstr. HausNr 114-118   ;in Fahrtrichtung Walter-Dodde-Weg  ;   
202;30;30;DX   Bocklemünd/Mengenich     ;Ollenhauerring, Laterne 55-57 ;in Fahrtrichtung Gottschalkstraße  ;   
203;30;30;DY   Bocklemünd/Mengenich     ;Ollenhauerring, Laterne 55-57 ;in Fahrtrichtung Militärringstraße ;   
204;30;30;DZ   Volkhoven/Weiler         ;Volkhovener Weg, Haus Nr. 217 ;in Fahrtrichtung Merianstraße      ;   
205;30;30;EA   Merkenich                ;Merkenicher Hauptstraße 167   ;in Fahrtrichtung Daverkusenstraße  ;   
206;30;30;EB   Holweide                 ;Neufelder Str., vor Haus Nr. 7;in Fahrtrichtung Schwabstraße      ;   
207;30;30;EC   Holweide                 ;Andersenstraße, Haus Nr. 5-9  ;in Fahrtrichtung Kreisverkehr      ;   
208;50;50;ED   Höhenhaus                ;Zeisbuschweg, Laterne 29-31   ;in Fahrtrichtung Am Wildpark       ;   
209;30;30;EE   Roggendorf/Thenhoven     ;Sinnersdorfer Straße 85       ;in Fahrtrichtung S-Bahn            ;   
210;30;30;EF   Poll                     ;Auf dem Sandberg 25-29        ;in Fahrtrichtung Siegburger Straße ;   
211;30;30;EG   Esch/Auweiler            ;Auweiler Straße, Laterne 45   ;in Fahrtrichtung Esch              ;   
212;30;30;EH   Esch/Auweiler            ;Auweiler Straße vor Laterne 51;in Fahrtrichtung Auweiler          ;   
213;30;30;EI   Dellbrück                ;Grafenmühlenweg, Haus 18-22   ;in Fahrtrichtung Auf der Jüchen    ;   
214;30;30;EJ   Dellbrück                ;Grafenmühlenweg, Haus 19-29   ;in FR. Bergisch Gladbacher Straße  ;   
215;50;50;EK   Poll                     ;Rolshover Kirchweg 68-68c     ;in Fahrtrichtung Am Grauen Stein   ;   
216;50;50;EL   Poll                     ;Rolshover Kirchweg, Lat.10-12 ;in Fahrtrichtung Dr.-Simons-Straße ;   
217;50;50;EM   Junkersdorf              ;Dürener Str. Höhe Kaserne     ;in Fahrtrichtung Marsdorf          ;   
218;50;50;EN   Langel                   ;Sandbergstraße 109-9          ;in Fahrtrichtung Lülsdorfer Straße ;   
219;50;50;EO   Humboldt-Gremberg        ;Rolshover Straße 129-133      ;in Fahrtrichtung Odenwaldstraße    ;   
220;30;30;EP   Niehl                    ;Niehler Kirchweg, Lat. 38-36  ;in Fahrtrichtung Neusser Straße    ;   
221;30;30;EQ   Bickendorf               ;Rochusstraße, Haus Nr. 80-106 ;in Fahrtrichtung Frohnhofstraße    ;   
222;30;30;ER   Hoehenhaus               ;Honschaftsstraße 312          ;in Fahrtrichtung Am Pfropfbusch    ;   
223;30;30;ES   Hoehenhaus               ;Honschaftsstraße 312          ;in Fahrtrichtung Im Weidenbruch    ;   
224;50;50;ET   Niehl                    ;Friedrich-Karl-Str., Lat.44-46;in Fahrtrichtung Amsterdamer Straße;   
225;50;50;EU   Niehl                    ;Friedrich-Karl-Straße 249-251 ;in Fahrtrichtung Niehler Straße    ;   
226;50;50;EV   Neustadt/Süd             ;Vorgebirgstraße, Laterne 21-29;in Fahrtrichtung Am Vorgebirgstor  ;   
228;50;50;EX   Marienburg               ;Bonner Str.ggü.Nr.459a-475    ;in Fahrtrichtung Verteilerkreis    ;   
229;10;10;EY   Merkenich                ;Merkenicher Ringstr. 142-144  ;in FR. Merkenicher Hauptstraße     ;   
230;30;30;EZ   Sülz                     ;Berrenrather Straße 549       ;in Fahrtrichtung stadteinwärts     ;   
231;30;30;FA   Sülz                     ;Berrenrather Straße 488       ;in Fahrtrichtung stadtauswärts     ;   
232;30;30;FB   Höhenhaus                ;Am Springborn, BAB-brücke     ;in Fahrtrichtung Honschaftsstraße  ;   
233;30;30;FC   Hoehenhaus               ;Malvenweg vor HausNr 31-37    ;in Fahrtrichtung Melissenweg       ;   
234;30;30;FD   Hoehenhaus               ;Malvenweg vor HausNr 31-37    ;in Fahrtrichtung Honschaftsstraße  ;   
235;30;30;FE   Hoehenhaus               ;Thymianweg 1 bis Laterne 5    ;in Fahrtrichtung Im Weidenbruch    ;   
236;30;30;FF   Hoehenhaus               ;Thymianweg 1 bis Laterne 5    ;in Fahrtrichtung Am Springborn     ;   
237;30;30;FG   Volkhoven/Weiler         ;Weilerweg vor Haus Nr. 68-70  ;in Fahrtrichtung Wezelostraße      ;   
238;30;30;FH   Volkhoven/Weiler         ;Weilerweg ggü. Haus Nr. 58-60 ;in Fahrtrichtung Fühlinger Weg     ;   
239;30;30;FI   Bickendorf               ;Ossendorfer Weg, Laterne 15   ;in FR. Mathias-Brüggen-Straße      ;   
240;30;30;FJ   Holweide                 ;Neufelder Str. ggü. Haus 38   ;in Fahrtrichtung Dabringhauser Str.;   
241;30;30;FK   Holweide                 ;Neufelder Straße 26-28        ;in Fahrtrichtung Krankenhaus       ;   
242;50;50;FL   Riehl                    ;Boltensternstraße ggü. Haus 16;in Fahrtrichtung An der Schanz     ;   
243;30;30;FM   Holweide                 ;Schwabstraße vor Haus Nr. 16  ;in Fahrtrichtung Kreisverkehr      ;   
244;30;30;FN   Roggendorf/Thenhoven     ;Sinnersdorfer Straße 175      ;in Fahrtrichtung Ortsausgang       ;   
245;30;30;FO   Lindenthal               ;Clarenbachstraße 174-176      ;in Fahrtrichtung Klosterstraße     ;   
246;30;30;FP   Lindenthal               ;Clarenbachstraße 5-15         ;in Fahrtrichtung Brucknerstraße    ;   
247;30;30;FQ   Bilderstöckchen          ;Schiefersburger Weg 39-45     ;in Fahrtrichtung Escher Straße     ;   
248;30;30;FR   Bilderstöckchen          ;Reutlinger Str., Laterne 21-19;in Fahrtrichtung Escher Straße     ;   
249;30;30;FS   Zündorf                  ;Rosenhügel vor Haus Nr. 32-38 ;in Fahrtrichtung Irisweg           ;   
250;30;30;FT   Zündorf                  ;Rosenhügel ggü. Haus Nr. 30-38;in Fahrtrichtung Hauptstraße       ;   
251;50;50;FU   Riehl                    ;Boltensternstr. Haus Nr. 16   ;in Fahrtrichtung Barbarastraße     ;   
252;30;30;FV   Rath/Heumar              ;Lützerathstraße 134 - 128     ;in Fahrtrichtung Rösrather Straße  ;   
253;30;30;FW   Longerich                ;Longericher Hauptstr. Lat.40  ;in Fahrtrichtung Grethenstraße     ;   
254;30;30;FX   Merkenich                ;Merkenicher Hauptstraße 73    ;in Fahrtrichtung Ivenshofweg       ;   
255;30;30;FY   Dünnwald                 ;Dünnwalder Mauspfad 433       ;in Fahrtrichtung Berliner Straße   ;   
256;30;30;FZ   Dünnwald                 ;Dünnwalder Mauspfad 388       ;in Fahrtrichtung Berliner Straße   ;   
257;30;30;GA   Longerich                ;Paul-Humburg-Straße 8-24      ;in FR. Johannes-Rings-Straße       ;   
258;30;30;GB   Longerich                ;Paul-Humburg-Straß4 8-24      ;in Fahrtrichtung Lohmüllerstraße   ;   
259;50;50;GC   Braunsfeld               ;Friedrich-Schmidt-Str. 52a/b  ;in Fahrtrichtung Kitschburger Str. ;   
260;50;50;GD   Braunsfeld               ;Friedrich-Schmidt-Straße 48   ;in Fahrtrichtung Militärringstraße ;   
261;30;30;GE   Roggendorf/Thenhoven     ;Sinnersdorfer Straße 175      ;in Fahrtrichtung Baptiststraße     ;   
262;30;30;GF   Lövenich                 ;Kölner Str. vor Schule        ;in Fahrtrichtung Brauweilerstraße  ;   
263;30;30;GG   Lövenich                 ;Kölner Str. vor Schule        ;in Fahrtrichtung Industriegebiet   ;   
264;30;30;GH   Poll                     ;Salmstr. in Höhe Laterne 16-20;in Fahrtrichtung Poller Hauptstraße;   
265;30;30;GI   Meschenich               ;Brühler Landstraße 452-468    ;in Fahrtrichtung stadtauswärts     ;   
266;30;30;GJ   Meschenich               ;Brühler Landstraße 509-441    ;in Fahrtrichtung stadteinwärts     ;   
267;30;30;GK   Bilderstöckchen          ;Escher Straße vor Laterne 36  ;in Fahrtrichtung Geldernstraße     ;   
268;50;50;GL   Neustadt Süd             ;Dasselstr. vor Haus Nr. 18-22 ;in Fahrtrichtung Lindenstraße      ;   
269;50;50;GM   Neustadt Süd             ;Dasselstr. vor Haus Nr. 39-47 ;in Fahrtrichtung Zülpicher Straße  ;   
270;30;30;GN   Ossendorf                ;Frohnhofstr. Haus Nr. 72-28   ;in Fahrtrichtung Margaretastraße   ;   
271;30;30;GO   Ossendorf                ;Frohnhofstr. Haus Nr. 28-58   ;in Fahrtrichtung Rochusstraße      ;   
272;30;30;GP   Widdersdorf              ;Hauptstraße ggü. Laterne 9    ;in Fahrtrichtung Ortsmitte         ;   
273;30;30;GQ   Widdersdorf              ;Hauptstraße vor Haus-Nr. 3    ;in Fahrtrichtung Brauweiler        ;   
274;50;50;GR   Mülheim                  ;Deutz-Mülheimer Str. 138-148  ;in Fahrtrichtung Mülheimer Brücke  ;   
275;50;50;GS   Mülheim                  ;Deutz-Mülheimer Str. 148-138  ;in Fahrtrichtung Deutz             ;   
276;30;30;GT   Mülheim                  ;Holweider Straße, Kindergarten;in Fahrtrichtung Zehntstraße       ;   
277;30;30;GU   Mülheim                  ;Holweider Straße, Kindergarten;in Fahrtrichtung Keupstraße        ;   
278;30;30;GV   Mülheim                  ;Holweider Straße, ggü. Schule ;in FR. Bergisch Gladbacher Straße  ;   
279;30;30;GW   Mülheim                  ;Holweider Straße, ggü. Schule ;in Fahrtrichtung Keupstraße        ;   
280;30;30;GX   Mülheim                  ;Danzierstraße, Höhe der Schule;in Fahrtrichtung Bergischer Ring   ;   
281;30;30;GY   Mülheim                  ;Danzierstraße, Höhe der Schule;in FR. Deutz-Mülheimer-Straße      ;   
282;30;30;GZ   Kalk                     ;Kalk-Mülheimer Str. Höhe Kita ;in Fahrtrichtung Heidelberger Str. ;   
283;30;30;HA   Kalk                     ;Kalk-Mülheimer Str. Höhe Kita ;in Fahrtrichtung Wipperfürther Str.;   
284;30;30;HB   Humboldt-Gremberg        ;Odenwaldstr. ggü. Haus Nr. 98 ;in Fahrtrichtung Poll-Vingster-Str.;   
285;30;30;HC   Humboldt-Gremberg        ;Odenwaldstr. ggü. Haus Nr. 98 ;in Fahrtrichtung Lüderichstraße    ;   
286;30;30;HD   Kalk                     ;Falckensteinstr., Höhe Schule ;in Fahrtrichtung Vereinsstraße     ;   
287;30;30;HE   Kalk                     ;Falckensteinstr., Spielplatze ;in Fahrtrichtung Vereinsstraße     ;   
288;30;30;HF   Mauenheim                ;Bergstrasse 26 bis Schule     ;in Fahrtrichtung Neue Kempener Str.;   
289;30;30;HG   Mauenheim                ;Bergstrasse 26 bis Schule     ;in Fahrtrichtung Merheimer Straße  ;   
290;30;30;HH   Gremberghoven            ;Hohenstaufenstr., Laterne 8-4 ;in Fahrtrichtung Frankenplatz      ;   
291;30;30;HI   Gremberghoven            ;Hohenstaufenstr., Laterne 6-10;in Fahrtrichtung Steinstraße       ;   
292;50;50;HJ   Niehl                    ;Boltensternstraße 343-345     ;in Fahrtrichtung Industriestraße   ;   
293;50;50;HK   Niehl                    ;Boltensternstraße 345         ;in Fahrtrichtung Mülheimer Brücke  ;   
294;50;50;HL   Riehl                    ;Amsterdamer Straße 103-107    ;in Fahrtrichtung Zoobrücke         ;   
295;30;30;HM   Godorf                   ;Buchfinkenstraße 13           ;in FR. Am Godorfer Kirchweg        ;   
296;30;30;HN   Godorf                   ;Buchfinkenstraße 11           ;in Fahrtrichtung Immendorfer Straße;   
297;30;30;HO   Godorf                   ;Immendorfer Straße, Friedhof  ;in Fahrtrichtung Buchfinkenstraße  ;   
298;30;30;HP   Godorf                   ;Immendorfer Straße, Friedhof  ;in Fahrtrichtung Autobahnbrücke    ;   
299;30;30;HQ   Eil                      ;Pfaffenpfädchen 19-27         ;in Fahrtrichtung Frankfurter Straße;   
300;30;30;HR   Eil                      ;Pfaffenpfädchen 13-19         ;in Fahrtrichtung Bergerstraße      ;   
301;30;30;HS   Eil                      ;Mozartstraße 16-16B           ;in Fahrtrichtung Schubertstraße    ;   
302;30;30;HT   Eil                      ;Mozartstraße 16-16B           ;in Fahrtrichtung Frankfurter Straße;   
303;30;30;HU   Zündorf                  ;Hauptstr. vor Haus-Nr. 41     ;in Fahrtrichtung Langel            ;   
304;30;30;HV   Zündorf                  ;Schmittgasse 144-120          ;in Fahrtrichtung Houdainer Straße  ;   
305;30;30;HW   Zündorf                  ;Schmittgasse, Höhe Sparkasse  ;in Fahrtrichtung Wahner Straße     ;   
306;30;30;HX   Zündorf                  ;Schmittgasse 50-46            ;in Fahrtrichtung Westfeldgasse     ;   
307;30;30;HY   Dünnwald                 ;Auguste-Kowalski-Straße 88-98 ;in Fahrtrichtung Am Weißen Mönch   ;   
308;30;30;HZ   Dünnwald                 ;Auguste-Kowalski-Str.,Lat.6-16;in Fahrtrichtung Leimbachweg       ;   
309;30;30;IA   Weiden                   ;Bistritzer Straße 94-114      ;in Fahrtrichtung Kronstädter Straße;   
310;30;30;IB   Weiden                   ;Bistritzer Str., ggb.Nr.94-114;in Fahrtrichtung Breslauer Straße  ;   
311;30;30;IC   Lindenthal               ;Decksteiner Str., Haus Nr. 54 ;in Fahrtrichtung Bachemer Straße   ;   
312;30;30;ID   Altstadt-Süd             ;Löwengasse, Haus Nr. 11       ;in Fahrtrichtung Weberstraße       ;   
313;30;30;IE   Altstadt-Süd             ;Weberstr., Laterne 7          ;in Fahrtrichtung Follerstraße      ;   
314;30;30;IF   Lövenich                 ;Saarstr., Lat.26 u. Haus-Nr.5 ;in Fahrtrichtung Am Heidstamm      ;   
315;30;30;IG   Lövenich                 ;Saarstr. Haus Nr 38-42        ;in Fahrtrichtung Siegstraße        ;   
316;30;30;IH   Dellbrück                ;Gierather Str., Höhe Haus 32a ;in Fahrtrichtung Refrather Straße  ;   
317;30;30;II   Dellbrück                ;Gierather Str., Haus Nr.29-33 ;in Fahrtrichtung Strundener Straße ;   
318;30;30;IJ   Dellbrück                ;Gierather Str., Haus Nr.62-64 ;in Fahrtrichtung Refrather Straße  ;   
319;30;30;IK   Longerich                ;Heckweg, Haus Nr. 7-17        ;in Fahrtrichtung Longericher Straße;   
320;30;30;IL   Rondorf                  ;Rondorfer Hauptstraße 97-95   ;in Fahrtrichtung Giesdorfer Straße ;   
321;30;30;IM   Rondorf                  ;Rondorfer Hauptstraße, Kita   ;in Fahrtrichtung Ortsausgang       ;   
322;30;30;IN   Rondorf                  ;Am Höfchen, Haus Nr. 25-27    ;in FR. Rondorfer Hauptstraße       ;   
323;30;30;IO   Rondorf                  ;Am Höfchen, Haus Nr. 31-33    ;in Fahrtrichtung Birkenweg         ;   
324;50;50;IP   Zollstock                ;Vorgebirgstraße 205-211       ;in Fahrtrichtung stadteinwärts     ;   
325;50;50;IQ   Zollstock                ;Vorgebirgstraße 171-193       ;in Fahrtrichtung stadtauswärts     ;   
326;50;50;IR   Raderthal                ;Raderthalgürtel, Laterne 28   ;in Fahrtrichtung Vorgebirgstraße   ;   
327;50;50;IS   Raderthal                ;Raderthalgürtel, Laterne 39   ;in Fahrtrichtung Brühler Straße    ;   
328;30;30;IT   Urbach                   ;Mühlenweg, Laterne 20-22      ;in Fahrtrichtung Friedensstraße    ;   
329;30;30;IU   Urbach                   ;Mühlenweg, Laterne 20-21      ;in Fahrtrichtung Pappelallee       ;   
330;30;30;IV   Dellbrück                ;Gemarkenstraße, Haus Nr. 74-82;in Fahrtrichtung Otto-Kayser-Straße;   
331;30;30;IW   Dellbrück                ;Gemarkenstraße, Haus Nr. 79-65;in Fahrtrichtung Thurner Straße    ;   
332;30;30;IX   Pesch                    ;Escher Straße, Laterne 22     ;in Fahrtrichtung Pescher Holz      ;   
333;30;30;IY   Heimersdorf              ;Volkhovener Weg, Laterne 59-57;in Fahrtrichtung Militärringstraße ;   
334;30;30;IZ   Lindweiler               ;Unnauer Weg, Haus Nr. 96 A    ;in Fahrtrichtung Soldiner Straße   ;   
335;30;30;JA   Lindweiler               ;Unnauer Weg, Haus Nr. 96 A    ;in Fahrtrichtung Pescher Weg       ;   
336;30;30;JB   Lövenich                 ;An der Ronne, Spielplatz      ;in FR. Widdersdorfer Landstraße    ;   
337;30;30;JC   Lövenich                 ;An der Ronne, Haus Nr. 16     ;in Fahrtrichtung Brauweilerstraße  ;   
338;30;30;JD   Brück                    ;Pohlstadtsweg 469-475         ;in Fahrtrichtung Olpener Straße    ;   
339;50;50;JE   Marienburg               ;Raderberggürtel Laterne 15-21 ;in Fahrtrichtung Brühler Straße    ;   
