vorfallsdatum;vorfallsuhrzeit;Ortskürzel;geschwindigkeit;ueberschreitung;fahrzeugart;dienststelle;standort
11118;32920;OB-;42;9;04a;S-01;63
11118;33306;SU-;59;6;04a;K-04;7018
11118;33312;K-;55;22;04a;S-01;27
11118;33641;DN-;42;9;04a;S-01;62
11118;33825;K-;45;12;04a;S-01;62
11118;33830;SG-;48;15;04a;S-01;62
11118;33943;NE-;39;6;04a;S-01;60
11118;34020;GL-;45;12;04a;S-01;62
11118;34024;K-;74;21;04a;S-01;8
11118;34041;SG-;92;39;04a;K-04;7018
11118;34259;K-;71;8;04a;S-01;982
11118;34400;HS-;46;13;04a;S-01;62
11118;34425;BOT-;71;8;04a;S-01;982
11118;34428;BOT-;71;8;04a;S-01;983
11118;34439;M-;49;16;04a;S-01;60
11118;34446;KLE-;42;9;04a;S-01;63
11118;34522;BOT-;83;20;04a;S-01;973
11118;34554;GL-;42;9;04a;S-01;39
11118;34858;M-;60;7;04a;S-01;16
11118;35253;BO-;70;7;04a;S-01;973
11118;35441;UN-;45;12;04a;S-01;63
11118;35532;MK-;55;22;04a;S-01;63
11118;35635;K-;39;6;04a;S-01;64
11118;35642;BM-;39;6;04a;S-01;62
11118;35820;WI-;82;29;04a;S-01;6191
11118;40046;K-;61;8;04a;S-01;16
11118;40129;NE-;60;7;04a;S-01;10
11118;40555;K-;40;7;04a;S-01;63
11118;40655;WI-;41;8;04a;S-01;63
11118;40655;BM-;61;8;04a;S-01;17
11118;41107;HH-;70;17;04a;S-01;8
11118;41128;OE-;48;15;04a;S-01;62
11118;41206;SU-;49;16;04a;S-01;63
11118;41210;EN-;42;9;04a;S-01;64
11118;41258;SI-;59;6;04a;S-01;10
11118;41446;NE-;39;6;04a;S-01;63
11118;41756;MK-;69;6;04a;S-01;972
11118;42037;K-;40;7;04a;S-01;62
11118;42221;AH-;52;19;04a;S-01;63
11118;42254;ME-;60;7;04a;S-01;17
11118;42400;HH-;46;13;04a;S-01;60
11118;42409;GG-;60;7;04a;S-01;8
11118;42514;ME-;41;8;04a;S-01;60
11118;42617;HSK-;43;10;04a;S-01;63
11118;42910;MO-;40;7;04a;S-01;63
11118;43112;K-;103;49;04a;K-04;7019
11118;43305;K-;66;13;04a;S-01;6190
11118;43338;EN-;69;6;04a;S-01;983
11118;43421;GM-;63;10;04a;S-01;8
11118;43625;GE-;84;21;04a;S-01;972
11118;43706;K-;78;25;04a;S-01;6191
11118;43854;LEV-;60;7;04a;S-01;8
11118;44057;DU-;41;8;04a;S-01;62
11118;44153;K-;66;13;04a;S-01;17
11118;44222;K-;39;6;04a;S-01;60
11118;44233;K-;42;9;04a;S-01;62
11118;44235;BM-;49;16;04a;S-01;63
11118;44600;ME-;63;10;04a;S-01;6190
11118;44629;RS-;39;6;04a;S-01;62
11118;44717;DG-;62;9;04a;S-01;17
11118;44746;NR-;61;8;04a;K-04;7018
11118;44836;K-;66;13;04a;S-01;6190
11118;44932;DN-;64;11;04a;S-01;8
11118;45407;RS-;40;7;04a;S-01;63
11118;45523;PA-;83;20;04a;S-01;983
11118;45529;CB-;70;7;04a;S-01;972
11118;45556;H-;59;6;04a;S-01;17
11118;45619;PA-;101;37;04a;S-01;973
11118;50114;K-;39;6;04a;S-01;38
11118;50235;K-;60;7;04a;S-01;6190
11118;50344;BX-;59;6;06b;S-01;25
11118;50610;SU-;61;8;04a;S-01;10
11118;50708;GM-;65;12;04a;S-01;8
11118;50848;K-;91;28;04a;S-01;972
11118;51011;EL-;83;20;04a;S-01;981
11118;51024;HH-;47;14;04a;S-01;63
11118;51029;K-;65;12;04a;K-04;7018
11118;51030;AH-;62;9;04a;K-04;7018
11118;51118;E-;60;7;04a;S-01;8
11118;51345;OL-;69;6;04a;S-01;981
11118;51345;OL-;69;6;04a;S-01;982
11118;51447;MS-;61;8;04a;S-01;10
11118;51605;HH-;42;9;04a;S-01;62
11118;51740;KK-;39;6;04a;S-01;62
11118;51940;BOT-;40;7;04a;S-01;64
11118;52048;K-;63;10;04a;S-01;6190
11118;52203;GM-;59;6;04a;S-01;9
11118;52326;K-;59;6;04a;S-01;6190
11118;52533;K-;66;13;04a;S-01;6191
11118;52559;BM-;93;30;04a;S-01;972
11118;52645;BM-;39;6;04a;S-01;62
11118;52750;MO-;73;10;04a;S-01;981
11118;52755;MG-;61;8;04a;S-01;25
11118;52835;LA-;80;17;04a;S-01;972
11118;52849;LA-;73;10;04a;S-01;982
11118;52948;MO-;48;15;04a;S-01;63
11118;52948;K-;61;8;04a;S-01;6190
11118;53025;FOR-;60;7;04a;S-01;16
11118;53148;B-;64;11;04a;S-01;10
11118;53219;OE-;40;7;04a;S-01;62
11118;53442;KR-;63;10;04a;S-01;10
11118;53511;K-;65;12;04a;S-01;6191
11118;53756;;70;7;04a;S-01;972
11118;53855;HH-;65;12;04a;S-01;17
11118;53952;MG-;41;8;04a;S-01;63
11118;54309;RE-;41;8;04a;S-01;62
11118;54455;AW-;72;9;04a;S-01;972
11118;54507;K-;61;8;04a;S-01;10
11118;54734;K-;68;15;04a;S-01;6191
11118;54823;DN-;62;9;04a;S-01;6190
11118;54839;BM-;60;7;04a;S-01;16
11118;55019;BM-;59;6;04a;S-01;16
11118;55034;-1;76;13;04a;S-01;972
11118;55302;K-;39;6;04a;S-01;63
11118;55418;GL-;61;8;04a;S-01;6191
11118;60040;K-;82;29;04a;S-01;6190
11118;60051;;73;10;04a;S-01;982
11118;60238;MY-;118;14;04a;S-01;99
11118;60630;MZ-;61;8;04a;S-01;10
11118;60651;AH-;120;16;04a;S-01;99
11118;60947;A-;120;16;04a;S-01;99
11118;61205;LEV-;69;6;04a;S-01;973
11118;61252;SU-;48;15;04a;S-01;62
11118;61419;BT-;117;13;04a;S-01;99
11118;61634;DA-;113;9;04a;S-01;99
11118;61802;HN-;120;16;04a;S-01;99
11118;61826;-1;69;6;04a;S-01;972
11118;61853;K-;122;18;04a;S-01;99
11118;62156;WN-;110;6;04a;S-01;99
11118;62632;K-;129;25;04a;S-01;99
11118;62648;PL-;126;22;04a;S-01;99
11118;62755;;87;24;04a;S-01;973
11118;62846;RE-;45;12;04a;S-01;60
11118;62910;HH-;39;6;04a;S-01;62
11118;63004;AK-;114;10;04a;S-01;99
11118;63121;GM-;112;8;04a;S-01;99
11118;63239;WI-;59;6;04a;S-01;8
11118;63306;LEV-;61;8;04a;S-01;8
11118;63502;;125;21;04a;S-01;99
11118;63628;;110;6;04a;S-01;99
11118;64144;EU-;46;13;04a;S-01;62
11118;64159;X-;112;8;04a;S-01;99
11118;64207;KL-;126;22;04a;S-01;99
11118;64308;EN-;57;24;04a;S-01;63
11118;64508;OP-;42;9;04a;S-01;63
11118;64536;;110;6;04a;S-01;99
11118;64756;HH-;75;12;04a;S-01;972
11118;64808;SU-;118;14;04a;S-01;99
11118;64820;K-;116;12;04a;S-01;99
11118;64942;GT-;42;9;04a;S-01;63
11118;65128;M-;120;16;04a;S-01;99
11118;65236;SU-;117;13;04a;S-01;99
11118;65303;DLG-;110;6;04a;S-01;99
11118;65436;HD-;110;6;04a;S-01;99
11118;65450;SG-;120;16;04a;S-01;99
11118;65805;K-;70;17;04a;S-01;6190
11118;65833;K-;62;9;04a;S-01;6190
11118;65902;GL-;51;18;04a;S-01;39
11118;70134;HN-;119;15;04a;S-01;99
11118;70327;HH-;65;12;04a;S-01;6191
11118;70349;SL-;115;11;04a;S-01;99
11118;70350;S-;120;16;04a;S-01;99
11118;70456;C-;62;9;04a;S-01;8
11118;70632;K-;65;12;04a;S-01;6190
11118;70725;K-;40;7;04a;S-01;62
11118;70808;WUG-;118;14;04a;S-01;99
11118;70819;-7488;47;14;04a;S-01;31
11118;70828;BCH-;119;15;04a;S-01;99
11118;70902;WN-;117;13;04a;S-01;99
11118;71352;-7;112;8;04a;S-01;99
11118;71448;BM-;44;11;06c;S-01;62
11118;71554;AH-;117;13;04a;S-01;99
11118;71609;MA-;113;9;04a;S-01;99
11118;71611;K-;61;8;04a;S-01;6191
11118;71723;NE-;39;6;04a;S-01;60
11118;71827;GER-;112;8;04a;S-01;99
11118;72125;GF-;122;18;04a;S-01;99
11118;72128;HI-;40;7;04a;S-01;39
11118;72212;MTK-;111;7;04a;S-01;99
11118;72217;K-;61;8;04a;S-01;6191
11118;72230;-5;120;16;04a;S-01;99
11118;72259;NE-;64;11;04a;S-01;9
11118;72740;K-;63;10;04a;S-01;16
11118;72935;BA-;117;13;04a;S-01;99
11118;73018;K-;63;10;04a;S-01;6190
11118;73037;;122;18;04a;S-01;99
11118;73117;;110;6;04a;S-01;99
11118;73413;OF-;116;12;04a;S-01;99
11118;73441;RE-;69;6;04a;S-01;973
11118;73536;;111;7;04a;S-01;99
11118;73650;M-;47;14;06c;S-01;62
11118;73818;BX-;89;6;06b;S-01;99
11118;73821;K-;44;11;04a;S-01;60
11118;74032;K-;60;7;04a;S-02;119
11118;74108;-21;60;7;04a;S-01;10
11118;74204;HN-;111;7;04a;S-01;99
11118;74208;K-;59;6;04a;K-04;7018
11118;74301;SN-;111;7;04a;S-01;99
11118;74347;LJ-;117;13;04a;S-01;99
11118;74349;OHV-;123;19;04a;S-01;99
11118;74403;K-;60;7;04a;S-02;119
11118;74439;K-;62;9;04a;S-02;119
11118;74442;DIZ-;116;12;04a;S-01;99
11118;74515;KT-;68;15;04a;S-01;10
11118;74741;NE-;73;20;04a;S-02;119
11118;74755;KL-;112;8;04a;S-01;99
11118;74902;W-;64;11;04a;S-01;8
11118;74912;;110;6;04a;S-01;99
11118;74944;AK-;116;12;04a;S-01;99
11118;75004;K-;75;42;04a;S-01;27
11118;75022;;81;18;04a;S-01;971
11118;75036;;81;18;04a;S-01;981
11118;75110;K-;41;8;04a;S-01;60
11118;75209;SU-;116;12;04a;S-01;99
11118;75308;GER-;111;7;04a;S-01;99
11118;75521;VS-;42;9;04a;S-01;63
11118;75536;BKS-;61;8;04a;S-02;119
11118;75538;GL-;69;6;04a;S-01;982
11118;75609;K-;65;12;04a;S-02;119
11118;75632;MG-;62;9;04a;S-01;10
11118;75819;K-;49;16;04a;S-01;36
11118;75836;K-;59;6;04a;S-01;35
11118;75921;FB-;115;11;04a;S-01;99
11118;75937;HD-;110;6;04a;S-01;99
11118;80119;AK-;122;18;04a;S-01;99
11118;80121;K-;43;10;04a;S-01;60
11118;80316;K-;64;11;04a;S-02;119
11118;80406;K-;45;12;04a;S-01;36
11118;80442;VS-;112;8;04a;S-01;99
11118;80637;NR-;119;15;04a;S-01;99
11118;80740;K-;60;7;04a;S-02;119
11118;80812;K-;73;10;05a;S-01;981
11118;80833;M-;64;11;04a;S-01;16
11118;80910;WI-;65;12;04a;K-04;7018
11118;80922;HD-;59;6;04a;S-01;17
11118;81136;K-;42;9;04a;S-01;62
11118;81326;K-;39;6;04a;S-01;62
11118;81410;K-;47;14;04a;S-01;60
11118;81419;-1;56;23;04a;S-01;27
11118;81419;M-;129;25;04a;S-01;99
11118;81422;A-;118;14;04a;S-01;99
11118;81450;M-;60;7;04a;S-02;119
11118;81620;MYK-;113;9;04a;S-01;99
11118;81703;SLS-;116;12;04a;S-01;99
11118;81836;B-;64;11;04a;S-02;119
11118;81941;MB-;45;12;04a;S-01;60
11118;82027;K-;63;10;04a;S-02;119
11118;82034;K-;60;7;04a;S-02;119
11118;82035;TS-;60;7;04a;S-01;8
11118;82209;K-;60;7;04a;S-01;16
11118;82334;GM-;49;16;04a;S-01;39
11118;82402;ST-;70;17;04a;S-01;8
11118;82427;NR-;141;36;04a;S-01;99
11118;82438;MZ-;117;13;04a;S-01;99
11118;82451;RT-;114;10;04a;S-01;99
11118;82453;K-;61;8;04a;S-02;119
11118;82504;DAH-;118;14;04a;S-01;99
11118;82505;N-;111;7;04a;S-01;99
11118;82617;M-;135;30;04a;S-01;99
11118;82617;M-;135;30;04a;S-01;99
11118;82637;M-;122;18;04a;S-01;99
11118;82638;ND-;116;12;04a;S-01;99
11118;82639;W-;117;13;04a;S-01;99
11118;82651;K-;63;10;04a;S-02;119
11118;82904;MH-;61;8;04a;S-01;8
11118;83110;MH-;67;14;04a;S-01;10
11118;83116;K-;72;19;04a;S-01;6190
11118;83144;K-;45;12;04a;S-01;62
11118;83254;VT-;114;10;04a;S-01;99
11118;83619;GG-;115;11;04a;S-01;99
11118;83628;K-;62;9;04a;S-01;6190
11118;83733;ES-;113;9;04a;S-01;99
11118;83734;WT-;115;11;04a;S-01;99
11118;83737;K-;49;16;04a;S-01;64
11118;83739;K-;61;8;04a;S-02;119
11118;83751;K-;64;11;04a;S-02;403
11118;83754;M-;61;8;04a;S-02;403
11118;83801;AC-;70;17;04a;S-02;403
11118;83807;SG-;59;6;04a;S-02;403
11118;83820;K-;62;9;04a;S-02;403
11118;83848;KA-;65;12;04a;S-02;403
11118;83851;K-;63;10;04a;S-02;403
11118;83904;K-;41;8;04a;S-01;62
11118;83932;K-;65;12;04a;S-02;403
11118;84002;K-;63;10;04a;S-02;403
11118;84029;K-;59;6;04a;S-02;403
11118;84100;K-;111;7;04a;S-01;99
11118;84110;OF-;112;8;04a;S-01;99
11118;84116;MH-;45;12;04a;S-01;62
11118;84137;KO-;110;6;04a;S-01;99
11118;84203;WES-;118;14;04a;S-01;99
11118;84206;HH-;112;8;04a;S-01;99
11118;84217;GL-;63;10;04a;S-02;1288
11118;84234;K-;70;17;04a;S-02;403
11118;84242;K-;63;10;04a;S-01;6191
11118;84408;KLE-;41;8;04a;S-01;60
11118;84408;K-;48;15;04a;S-01;36
11118;84529;WE-;112;8;04a;S-01;99
11118;84537;K-;66;13;04a;S-02;403
11118;84540;K-;61;8;04a;S-02;403
11118;84601;BM-;61;8;04a;S-02;403
11118;84658;BM-;65;12;04a;S-02;1288
11118;84721;KA-;116;12;04a;S-01;99
11118;84748;K-;61;8;04a;S-02;119
11118;84806;NR-;69;16;04a;S-02;403
11118;84826;BM-;59;6;04a;S-02;1288
11118;84842;K-;63;10;04a;S-02;1288
11118;84944;K-;59;6;04a;S-02;403
11118;85004;K-;66;13;04a;S-02;403
11118;85007;MI-;44;11;04a;S-01;62
11118;85009;K-;44;11;04a;S-01;62
11118;85017;VB-;110;6;04a;S-01;99
11118;85023;K-;61;8;04a;S-02;1288
11118;85108;K-;62;9;04a;S-02;403
11118;85228;BO-;64;11;04a;S-02;1288
11118;85330;VIE-;61;8;04a;S-02;1288
11118;85343;N-;42;9;04a;S-01;62
11118;85354;SI-;65;12;04a;S-02;1288
11118;85409;;117;13;04a;S-01;99
11118;85417;K-;59;6;04a;S-02;1288
11118;85432;SHA-;59;6;04a;S-02;403
11118;85458;DN-;59;6;04a;S-02;1288
11118;85522;GL-;73;20;04a;S-02;1288
11118;85652;K-;47;14;04a;S-01;27
11118;85708;BN-;63;10;04a;S-02;1288
11118;85725;-60;110;6;04a;S-01;99
11118;85757;NE-;62;9;04a;S-01;10
11118;85805;K-;63;10;04a;S-02;1288
11118;85809;K-;65;12;04a;S-02;403
11118;85811;K-;44;11;04a;S-01;60
11118;85813;BM-;40;7;04a;S-01;60
11118;85815;WM-;112;8;04a;S-01;99
11118;85919;K-;44;11;04a;S-01;62
11118;90001;K-;40;7;04a;S-01;60
11118;90006;K-;61;8;04a;S-02;403
11118;90008;K-;59;6;04a;S-02;119
11118;90016;K-;40;7;04a;S-02;1216
11118;90101;EU-;64;11;04a;S-02;403
11118;90122;-1;69;6;04a;S-01;983
11118;90131;WI-;65;12;04a;S-02;403
11118;90140;K-;68;15;04a;S-02;403
11118;90140;K-;47;14;04a;S-02;1216
11118;90150;ST-;61;8;04a;S-01;17
11118;90209;OF-;112;8;04a;S-01;99
11118;90331;K-;40;7;04a;S-02;1216
11118;90357;K-;46;13;04a;S-01;36
11118;90418;SU-;59;6;04a;S-02;403
11118;90441;K-;62;9;04a;S-02;403
11118;90456;M-;62;9;04a;S-02;403
11118;90513;SU-;118;14;04a;S-01;99
11118;90514;BM-;59;6;04a;S-02;1288
11118;90531;K-;62;9;04a;S-02;403
11118;90535;STA-;59;6;04a;S-02;1288
11118;90544;K-;91;38;04a;S-01;6190
11118;90610;K-;60;7;04a;S-02;119
11118;90615;B-;64;11;04a;S-02;403
11118;90620;;159;54;04a;S-01;99
11118;90624;K-;64;11;04a;S-02;119
11118;90647;BM-;48;15;04a;S-01;36
11118;90651;B-;61;8;04a;S-01;10
11118;90653;DC-;78;15;04a;S-01;972
11118;90705;K-;71;18;04a;S-02;1288
11118;90710;K-;65;12;04a;S-02;1288
11118;90712;BM-;60;7;04a;S-02;1288
11118;90713;M-;63;10;04a;S-02;403
11118;90720;SU-;47;14;04a;S-02;1216
11118;90727;KR-;68;15;04a;S-01;8
11118;90818;TX-;111;7;04a;S-01;99
11118;90844;K-;39;6;04a;S-02;1216
11118;90903;MIL-;121;17;04a;S-01;99
11118;90921;K-;65;12;04a;S-02;403
11118;90934;K-;60;7;04a;S-02;1288
11118;91004;K-;74;21;04a;S-02;1288
11118;91009;K-;42;9;04a;S-02;1216
11118;91021;K-;79;16;04a;S-01;972
11118;91045;HD-;59;6;04a;S-02;403
11118;91103;K-;60;7;04a;S-01;16
11118;91127;-34;65;12;06b;S-01;6190
11118;91137;BM-;39;6;04a;S-02;1216
11118;91149;K-;59;6;04a;S-02;403
11118;91224;;61;8;04a;S-02;403
11118;91242;OG-;134;29;04a;S-01;99
11118;91244;K-;63;10;04a;S-02;403
11118;91341;WW-;63;10;04a;S-02;403
11118;91350;BN-;60;7;04a;S-02;403
11118;91436;WES-;63;10;04a;S-02;403
11118;91454;SU-;65;12;04a;S-02;403
11118;91502;K-;66;13;04a;S-01;6191
11118;91506;HH-;66;13;04a;S-02;403
11118;91549;K-;64;11;04a;S-02;1288
11118;91549;K-;39;6;04a;S-02;1216
11118;91556;K-;39;6;04a;S-01;62
11118;91558;BIT-;77;14;04a;S-01;973
11118;91601;BB-;122;18;04a;S-01;99
11118;91613;K-;61;8;04a;S-02;403
11118;91619;FN-;129;25;04a;S-01;99
11118;91631;GZ-;119;15;04a;S-01;99
11118;91712;FO-;113;9;04a;S-01;99
11118;91736;K-;43;10;04a;S-01;62
11118;91744;K-;61;8;04a;S-02;119
11118;91820;GM-;39;6;04a;S-01;60
11118;91839;K-;43;10;04a;S-02;1216
11118;91841;K-;42;9;04a;S-02;1216
11118;91841;EU-;59;6;04a;S-02;403
11118;91843;;60;7;04a;S-02;1288
11118;91845;K-;60;7;04a;S-02;403
11118;91847;K-;64;11;04a;S-02;403
11118;92014;LDS-;117;13;04a;S-01;99
11118;92043;K-;60;7;04a;S-02;403
11118;92045;B-;59;6;04a;S-02;119
11118;92109;K-;63;10;04a;S-02;1288
11118;92124;E-;117;13;04a;S-01;99
11118;92155;K-;59;6;04a;S-02;403
11118;92159;RE-;110;6;04a;S-01;99
11118;92250;VIE-;61;8;11a;S-01;6191
11118;92413;K-;62;9;04a;S-02;403
11118;92417;BS-;52;19;04a;S-02;1216
11118;92425;SU-;67;14;04a;S-02;403
11118;92425;SU-;62;9;06a;S-01;6190
11118;92427;K-;62;9;04a;S-02;403
11118;92537;X-;116;12;04a;S-01;99
11118;92622;MG-;70;7;04a;S-01;981
11118;92645;K-;46;13;04a;S-01;62
11118;92653;K-;60;7;04a;S-02;1288
11118;92710;K-;47;14;04a;S-02;1216
11118;92805;GM-;59;26;04a;S-02;1216
11118;92805;BM-;62;9;04a;S-02;1288
11118;92939;LEV-;60;7;04a;S-02;1288
11118;93028;K-;48;15;04a;S-01;62
11118;93044;K-;59;6;04a;S-02;1288
11118;93108;FS-;67;14;04a;S-01;10
11118;93111;TR-;64;11;04a;S-02;403
11118;93123;SU-;76;23;04a;S-02;403
11118;93128;-2190;39;6;04a;S-02;1216
11118;93155;K-;70;17;04a;S-02;403
11118;93204;K-;64;11;04a;S-01;6190
11118;93257;K-;65;12;04a;S-01;6191
11118;93316;GV-;74;21;04a;S-01;8
11118;93417;MK-;60;7;04a;S-02;403
11118;93423;K-;39;6;04a;S-02;1216
11118;93458;BM-;63;10;04a;S-02;403
11118;93514;;114;10;04a;S-01;99
11118;93537;K-;65;12;04a;S-02;403
11118;93548;K-;64;11;04a;S-02;1288
11118;93606;;115;11;04a;S-01;99
11118;93615;K-;64;11;04a;S-02;403
11118;93706;KU-;115;11;04a;S-01;99
11118;93729;NE-;74;11;04a;S-01;972
11118;93733;K-;42;9;04a;S-02;1216
11118;93811;K-;59;6;04a;S-02;403
11118;93829;SU-;40;7;04a;S-02;1216
11118;93829;K-;40;7;04a;S-01;64
11118;93850;HD-;116;12;04a;S-01;99
11118;93907;R-;110;6;04a;S-01;99
11118;93917;K-;63;10;04a;S-02;403
11118;93935;K-;40;7;04a;S-01;62
11118;93957;GI-;60;7;04a;S-01;10
11118;94006;K-;61;8;04a;S-02;403
11118;94032;K-;60;7;04a;S-02;403
11118;94037;K-;66;13;04a;S-02;403
11118;94149;ME-;59;6;04a;S-01;6190
11118;94211;DN-;61;8;04a;S-02;403
11118;94251;AK-;113;9;04a;S-01;99
11118;94324;K-;59;6;04a;S-02;403
11118;94335;EMD-;122;18;04a;S-01;99
11118;94344;NR-;62;9;04a;S-01;16
11118;94359;W-;120;16;04a;S-01;99
11118;94415;K-;64;11;04a;S-02;1288
11118;94417;BM-;40;7;04a;S-01;38
11118;94418;K-;47;14;04a;S-01;60
